"depths","times","stages"
1,0,1
5,60,1
7,120,1
7,180,1
8,240,1
8,300,1
8,360,1
8,420,1
10,480,1
11,540,1
11,600,1
11,660,1
12,720,1
12,780,1
12,840,1
13,900,1
13,960,1
13,1020,1
14,1080,1
14,1140,1
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
15,2040,2
15,2100,2
15,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,3
15,3000,3
15,3060,3
15,3120,3
15,3180,3
15,3240,3
14,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
12,4020,3
12,4080,3
12,4140,3
11,4200,3
11,4260,3
11,4320,3
11,4380,3
11,4440,3
12,4500,3
11,4560,3
11,4620,3
10,4680,3
9,4740,3
8,4800,3
8,4860,3
7,4920,3
7,4980,3
7,5040,3
7,5100,3
6,5160,3
6,5220,3
5,5280,3
4,5340,3
4,5400,3
3,5460,3
1,5520,3
