"depths","times","stages"
1,0,1
2,60,1
2,120,1
6,180,1
7,240,1
8,300,1
9,360,1
10,420,1
11,480,1
11,540,1
12,600,1
12,660,1
14,720,1
15,780,1
16,840,1
15,900,1
15,960,1
15,1020,1
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,2
14,2820,2
14,2880,2
14,2940,2
14,3000,2
13,3060,3
13,3120,3
13,3180,3
12,3240,3
12,3300,3
10,3360,3
9,3420,3
9,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
7,3780,3
6,3840,3
5,3900,3
3,3960,3
1,4020,3
