"depths","times","stages"
1,0,1
5,60,1
8,120,1
9,180,1
9,240,1
9,300,1
9,360,1
10,420,1
11,480,1
11,540,1
12,600,1
12,660,1
13,720,1
13,780,1
13,840,1
13,900,1
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
13,3060,2
13,3120,2
13,3180,2
13,3240,2
13,3300,2
13,3360,2
13,3420,2
13,3480,2
13,3540,2
13,3600,2
13,3660,2
13,3720,2
12,3780,3
12,3840,3
12,3900,3
11,3960,3
11,4020,3
11,4080,3
11,4140,3
11,4200,3
11,4260,3
11,4320,3
11,4380,3
11,4440,3
11,4500,3
10,4560,3
10,4620,3
9,4680,3
9,4740,3
9,4800,3
8,4860,3
7,4920,3
7,4980,3
7,5040,3
7,5100,3
7,5160,3
6,5220,3
6,5280,3
6,5340,3
6,5400,3
6,5460,3
5,5520,3
4,5580,3
4,5640,3
3,5700,3
2,5760,3
1,5820,3
