"depths","times","stages"
1,0,1
4,60,1
7,120,1
6,180,1
8,240,1
8,300,1
9,360,1
9,420,1
9,480,1
10,540,1
12,600,1
14,660,1
15,720,1
15,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,1
15,1140,1
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,3
15,3180,3
15,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
15,4140,3
14,4200,3
14,4260,3
14,4320,3
14,4380,3
14,4440,3
14,4500,3
14,4560,3
14,4620,3
13,4680,3
13,4740,3
13,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
12,5160,3
12,5220,3
12,5280,3
11,5340,3
11,5400,3
11,5460,3
11,5520,3
11,5580,3
11,5640,3
11,5700,3
11,5760,3
11,5820,3
11,5880,3
12,5940,3
12,6000,3
12,6060,3
12,6120,3
12,6180,3
12,6240,3
12,6300,3
12,6360,3
11,6420,3
10,6480,3
10,6540,3
9,6600,3
9,6660,3
9,6720,3
9,6780,3
9,6840,3
9,6900,3
9,6960,3
9,7020,3
9,7080,3
8,7140,3
6,7200,3
5,7260,3
4,7320,3
4,7380,3
2,7440,3
1,7500,3
