"depths","times","stages"
1,0,1
3,60,1
4,120,1
6,180,1
9,240,1
10,300,1
10,360,1
11,420,1
11,480,1
13,540,1
14,600,1
16,660,1
14,720,1
15,780,1
15,840,1
15,900,1
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
14,1980,2
14,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
12,3420,3
12,3480,3
12,3540,3
11,3600,3
11,3660,3
11,3720,3
10,3780,3
10,3840,3
9,3900,3
9,3960,3
9,4020,3
9,4080,3
7,4140,3
6,4200,3
5,4260,3
5,4320,3
4,4380,3
2,4440,3
1,4500,3
