"depths","times","stages"
1,0,1
4,60,1
6,120,1
9,180,1
9,240,1
10,300,1
10,360,1
10,420,1
12,480,1
12,540,1
12,600,1
13,660,1
13,720,1
13,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,3
15,2640,3
14,2700,3
14,2760,3
14,2820,3
14,2880,3
14,2940,3
14,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
12,3600,3
12,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
14,4320,3
14,4380,3
14,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
13,5040,3
13,5100,3
13,5160,3
13,5220,3
13,5280,3
13,5340,3
13,5400,3
13,5460,3
13,5520,3
12,5580,3
12,5640,3
12,5700,3
12,5760,3
12,5820,3
12,5880,3
12,5940,3
12,6000,3
12,6060,3
12,6120,3
12,6180,3
12,6240,3
11,6300,3
11,6360,3
11,6420,3
11,6480,3
11,6540,3
11,6600,3
11,6660,3
11,6720,3
11,6780,3
10,6840,3
9,6900,3
9,6960,3
9,7020,3
9,7080,3
7,7140,3
7,7200,3
7,7260,3
6,7320,3
5,7380,3
5,7440,3
5,7500,3
5,7560,3
4,7620,3
4,7680,3
2,7740,3
2,7800,3
1,7860,3
