"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
9,240,1
9,300,1
9,360,1
9,420,1
8,480,1
9,540,1
9,600,1
9,660,1
11,720,1
12,780,1
13,840,1
13,900,1
14,960,1
15,1020,1
16,1080,1
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
16,3060,3
16,3120,3
16,3180,3
16,3240,3
16,3300,3
16,3360,3
16,3420,3
16,3480,3
16,3540,3
16,3600,3
16,3660,3
16,3720,3
16,3780,3
16,3840,3
16,3900,3
16,3960,3
16,4020,3
16,4080,3
16,4140,3
16,4200,3
16,4260,3
16,4320,3
16,4380,3
16,4440,3
16,4500,3
16,4560,3
16,4620,3
15,4680,3
15,4740,3
14,4800,3
14,4860,3
14,4920,3
14,4980,3
14,5040,3
14,5100,3
14,5160,3
14,5220,3
14,5280,3
14,5340,3
14,5400,3
13,5460,3
13,5520,3
13,5580,3
13,5640,3
12,5700,3
12,5760,3
12,5820,3
10,5880,3
10,5940,3
10,6000,3
9,6060,3
7,6120,3
6,6180,3
6,6240,3
6,6300,3
6,6360,3
6,6420,3
6,6480,3
5,6540,3
3,6600,3
3,6660,3
2,6720,3
3,6780,3
1,6840,3
