"depths","times","stages"
1,0,1
2,60,1
3,120,1
5,180,1
5,240,1
6,300,1
6,360,1
7,420,1
7,480,1
9,540,1
10,600,1
11,660,1
11,720,1
12,780,1
12,840,1
12,900,1
12,960,1
12,1020,1
12,1080,2
13,1140,2
13,1200,2
12,1260,2
12,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
12,1680,2
12,1740,2
12,1800,2
12,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
13,3060,2
13,3120,2
13,3180,2
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
12,3600,3
12,3660,3
12,3720,3
12,3780,3
12,3840,3
12,3900,3
12,3960,3
12,4020,3
12,4080,3
12,4140,3
12,4200,3
12,4260,3
12,4320,3
12,4380,3
12,4440,3
12,4500,3
12,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
12,5160,3
12,5220,3
12,5280,3
12,5340,3
9,5400,3
8,5460,3
5,5520,3
5,5580,3
6,5640,3
6,5700,3
6,5760,3
6,5820,3
6,5880,3
6,5940,3
6,6000,3
6,6060,3
6,6120,3
5,6180,3
1,6240,3
