"depths","times","stages"
1,0,1
4,60,1
6,120,1
6,180,1
4,240,1
5,300,1
5,360,1
6,420,1
8,480,1
9,540,1
10,600,1
10,660,1
11,720,1
12,780,1
13,840,1
13,900,1
13,960,1
13,1020,1
13,1080,1
13,1140,2
13,1200,2
13,1260,2
12,1320,2
12,1380,2
12,1440,2
12,1500,2
12,1560,2
12,1620,2
12,1680,2
12,1740,2
12,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
13,3060,2
13,3120,2
13,3180,2
13,3240,2
13,3300,2
13,3360,2
13,3420,2
13,3480,2
13,3540,2
13,3600,2
13,3660,2
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
10,4920,3
10,4980,3
10,5040,3
10,5100,3
10,5160,3
10,5220,3
10,5280,3
10,5340,3
10,5400,3
10,5460,3
10,5520,3
9,5580,3
9,5640,3
9,5700,3
9,5760,3
9,5820,3
9,5880,3
9,5940,3
7,6000,3
7,6060,3
7,6120,3
7,6180,3
7,6240,3
7,6300,3
7,6360,3
6,6420,3
6,6480,3
5,6540,3
5,6600,3
5,6660,3
4,6720,3
3,6780,3
2,6840,3
1,6900,3
