"depths","times","stages"
1,0,1
1,60,1
3,120,1
5,180,1
6,240,1
6,300,1
8,360,1
9,420,1
10,480,1
12,540,1
12,600,1
12,660,1
12,720,1
12,780,1
13,840,1
13,900,1
13,960,1
14,1020,1
14,1080,1
14,1140,1
14,1200,2
14,1260,2
14,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
15,2520,2
15,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,3
16,2940,3
16,3000,3
16,3060,3
16,3120,3
16,3180,3
16,3240,3
16,3300,3
16,3360,3
16,3420,3
16,3480,3
16,3540,3
16,3600,3
16,3660,3
16,3720,3
16,3780,3
15,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
15,4140,3
15,4200,3
15,4260,3
15,4320,3
15,4380,3
15,4440,3
15,4500,3
15,4560,3
15,4620,3
15,4680,3
15,4740,3
15,4800,3
15,4860,3
14,4920,3
12,4980,3
11,5040,3
11,5100,3
12,5160,3
12,5220,3
12,5280,3
11,5340,3
11,5400,3
10,5460,3
10,5520,3
10,5580,3
10,5640,3
9,5700,3
9,5760,3
9,5820,3
9,5880,3
9,5940,3
9,6000,3
9,6060,3
9,6120,3
9,6180,3
9,6240,3
7,6300,3
7,6360,3
7,6420,3
5,6480,3
5,6540,3
3,6600,3
2,6660,3
1,6720,3
