"depths","times","stages"
1,0,1
2,60,1
3,120,1
5,180,1
7,240,1
7,300,1
9,360,1
11,420,1
13,480,1
13,540,1
13,600,1
13,660,1
13,720,1
13,780,1
15,840,1
15,900,1
16,960,1
15,1020,1
16,1080,1
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
14,2460,2
14,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
13,3060,2
13,3120,2
13,3180,2
13,3240,2
13,3300,2
13,3360,2
13,3420,2
13,3480,2
13,3540,2
13,3600,2
13,3660,2
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
12,4020,3
12,4080,3
12,4140,3
12,4200,3
12,4260,3
12,4320,3
12,4380,3
12,4440,3
11,4500,3
11,4560,3
11,4620,3
11,4680,3
11,4740,3
11,4800,3
10,4860,3
11,4920,3
11,4980,3
11,5040,3
11,5100,3
11,5160,3
11,5220,3
11,5280,3
11,5340,3
11,5400,3
11,5460,3
11,5520,3
10,5580,3
10,5640,3
10,5700,3
9,5760,3
9,5820,3
9,5880,3
9,5940,3
9,6000,3
9,6060,3
8,6120,3
9,6180,3
9,6240,3
9,6300,3
9,6360,3
8,6420,3
7,6480,3
7,6540,3
4,6600,3
4,6660,3
3,6720,3
2,6780,3
1,6840,3
