"depths","times","stages"
1,0,1
4,60,1
4,120,1
3,180,1
5,240,1
8,300,1
9,360,1
10,420,1
10,480,1
10,540,1
10,600,1
10,660,1
10,720,1
11,780,1
12,840,1
12,900,1
12,960,1
12,1020,1
12,1080,2
12,1140,2
12,1200,2
12,1260,2
12,1320,2
12,1380,2
12,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
12,2880,3
12,2940,3
12,3000,3
12,3060,3
12,3120,3
12,3180,3
12,3240,3
12,3300,3
12,3360,3
12,3420,3
12,3480,3
11,3540,3
11,3600,3
10,3660,3
10,3720,3
10,3780,3
10,3840,3
10,3900,3
10,3960,3
10,4020,3
10,4080,3
10,4140,3
10,4200,3
10,4260,3
10,4320,3
8,4380,3
7,4440,3
6,4500,3
6,4560,3
6,4620,3
6,4680,3
6,4740,3
3,4800,3
2,4860,3
2,4920,3
1,4980,3
