"depths","times","stages"
1,0,1
6,60,1
8,120,1
9,180,1
10,240,1
10,300,1
9,360,1
9,420,1
12,480,1
12,540,1
14,600,1
14,660,1
14,720,1
14,780,1
14,840,1
14,900,1
14,960,1
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,3
14,2640,3
14,2700,3
14,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
13,5040,3
13,5100,3
13,5160,3
12,5220,3
11,5280,3
11,5340,3
10,5400,3
10,5460,3
10,5520,3
10,5580,3
10,5640,3
9,5700,3
8,5760,3
7,5820,3
6,5880,3
6,5940,3
5,6000,3
3,6060,3
3,6120,3
2,6180,3
2,6240,3
1,6300,3
