"depths","times","stages"
1,0,1
3,60,1
5,120,1
6,180,1
8,240,1
10,300,1
11,360,1
12,420,1
12,480,1
13,540,1
13,600,1
13,660,1
14,720,1
14,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,1
15,1140,1
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,2
16,3180,2
16,3240,2
16,3300,2
16,3360,2
16,3420,2
16,3480,2
16,3540,2
16,3600,2
15,3660,2
14,3720,2
13,3780,2
13,3840,2
13,3900,2
13,3960,2
13,4020,2
13,4080,2
13,4140,2
13,4200,2
13,4260,2
13,4320,2
11,4380,3
8,4440,3
8,4500,3
8,4560,3
7,4620,3
6,4680,3
6,4740,3
6,4800,3
6,4860,3
1,4920,3
