"depths","times","stages"
1,0,1
3,60,1
4,120,1
6,180,1
8,240,1
9,300,1
7,360,1
7,420,1
8,480,1
9,540,1
10,600,1
10,660,1
14,720,1
14,780,1
14,840,1
14,900,1
14,960,1
14,1020,1
14,1080,1
15,1140,1
15,1200,1
16,1260,1
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
15,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
12,4560,3
11,4620,3
11,4680,3
11,4740,3
11,4800,3
11,4860,3
11,4920,3
11,4980,3
11,5040,3
11,5100,3
11,5160,3
11,5220,3
11,5280,3
12,5340,3
13,5400,3
11,5460,3
12,5520,3
11,5580,3
11,5640,3
11,5700,3
10,5760,3
10,5820,3
10,5880,3
10,5940,3
10,6000,3
9,6060,3
9,6120,3
9,6180,3
8,6240,3
8,6300,3
8,6360,3
8,6420,3
8,6480,3
8,6540,3
8,6600,3
8,6660,3
8,6720,3
8,6780,3
8,6840,3
7,6900,3
7,6960,3
6,7020,3
5,7080,3
5,7140,3
5,7200,3
5,7260,3
5,7320,3
2,7380,3
1,7440,3
