"depths","times","stages"
1,0,1
3,60,1
5,120,1
4,180,1
5,240,1
6,300,1
6,360,1
7,420,1
9,480,1
9,540,1
10,600,1
12,660,1
12,720,1
13,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,1
15,1140,1
16,1200,1
16,1260,1
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
14,2940,2
14,3000,2
14,3060,2
14,3120,2
14,3180,2
14,3240,2
14,3300,2
14,3360,2
14,3420,2
14,3480,2
14,3540,2
14,3600,2
14,3660,2
14,3720,2
14,3780,2
13,3840,2
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
12,4200,3
12,4260,3
12,4320,3
12,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
12,4800,3
11,4860,3
11,4920,3
11,4980,3
10,5040,3
10,5100,3
10,5160,3
10,5220,3
10,5280,3
10,5340,3
9,5400,3
9,5460,3
9,5520,3
9,5580,3
8,5640,3
8,5700,3
7,5760,3
6,5820,3
4,5880,3
4,5940,3
1,6000,3
