"depths","times","stages"
1,0,1
1,60,1
5,120,1
6,180,1
6,240,1
7,300,1
8,360,1
9,420,1
11,480,1
12,540,1
14,600,1
16,660,1
16,720,1
16,780,1
15,840,1
15,900,1
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,3
14,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
12,3660,3
11,3720,3
11,3780,3
11,3840,3
10,3900,3
9,3960,3
9,4020,3
7,4080,3
7,4140,3
7,4200,3
5,4260,3
5,4320,3
5,4380,3
5,4440,3
5,4500,3
5,4560,3
5,4620,3
5,4680,3
5,4740,3
5,4800,3
6,4860,3
5,4920,3
5,4980,3
5,5040,3
2,5100,3
2,5160,3
2,5220,3
1,5280,3
