"depths","times","stages"
1,0,1
4,60,1
7,120,1
8,180,1
9,240,1
10,300,1
10,360,1
10,420,1
11,480,1
13,540,1
13,600,1
13,660,1
13,720,1
13,780,1
14,840,1
14,900,1
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
13,3060,3
11,3120,3
11,3180,3
10,3240,3
10,3300,3
9,3360,3
8,3420,3
6,3480,3
4,3540,3
5,3600,3
5,3660,3
5,3720,3
5,3780,3
6,3840,3
6,3900,3
4,3960,3
3,4020,3
4,4080,3
4,4140,3
3,4200,3
3,4260,3
3,4320,3
2,4380,3
1,4440,3
