"depths","times","stages"
1,0,1
5,30,1
6,60,1
6,90,1
6,120,1
8,150,1
9,180,1
10,210,1
11,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
13,510,1
14,540,1
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
16,1290,2
16,1320,2
16,1350,3
16,1380,3
16,1410,3
16,1440,3
16,1470,3
15,1500,3
15,1530,3
15,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
12,2400,3
12,2430,3
12,2460,3
10,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
8,2730,3
7,2760,3
8,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
8,2970,3
8,3000,3
7,3030,3
7,3060,3
6,3090,3
5,3120,3
5,3150,3
3,3180,3
1,3210,3
