"depths","times","stages"
1,0,1
2,30,1
3,60,1
6,90,1
7,120,1
6,150,1
7,180,1
8,210,1
8,240,1
9,270,1
9,300,1
9,330,1
11,360,1
11,390,1
12,420,1
12,450,1
13,480,1
14,510,1
14,540,1
14,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,3
16,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
14,1980,3
13,2010,3
13,2040,3
13,2070,3
12,2100,3
12,2130,3
12,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
10,2310,3
10,2340,3
9,2370,3
7,2400,3
2,2430,3
1,2460,3
