"depths","times","stages"
1,0,1
4,30,1
7,60,1
9,90,1
10,120,1
9,150,1
10,180,1
10,210,1
12,240,1
12,270,1
13,300,1
15,330,1
15,360,1
15,390,1
15,420,1
15,450,1
15,480,1
15,510,1
15,540,1
15,570,1
16,600,1
16,630,1
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
13,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
13,1980,3
13,2010,3
12,2040,3
12,2070,3
11,2100,3
11,2130,3
10,2160,3
9,2190,3
9,2220,3
9,2250,3
9,2280,3
8,2310,3
8,2340,3
7,2370,3
6,2400,3
6,2430,3
5,2460,3
4,2490,3
5,2520,3
5,2550,3
3,2580,3
1,2610,3
