"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
7,120,1
9,150,1
10,180,1
10,210,1
10,240,1
11,270,1
11,300,1
12,330,1
12,360,1
12,390,1
13,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
15,630,1
15,660,1
16,690,1
16,720,1
15,750,1
15,780,2
15,810,2
15,840,2
15,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
8,2880,3
8,2910,3
8,2940,3
7,2970,3
7,3000,3
6,3030,3
5,3060,3
4,3090,3
4,3120,3
4,3150,3
4,3180,3
4,3210,3
2,3240,3
2,3270,3
3,3300,3
3,3330,3
1,3360,3
