"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
6,120,1
7,150,1
7,180,1
8,210,1
8,240,1
9,270,1
9,300,1
9,330,1
9,360,1
10,390,1
10,420,1
10,450,1
10,480,1
10,510,1
10,540,1
10,570,1
10,600,1
11,630,1
11,660,1
11,690,1
12,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
12,1440,2
12,1470,2
12,1500,2
12,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
12,1680,3
12,1710,3
11,1740,3
10,1770,3
9,1800,3
9,1830,3
9,1860,3
8,1890,3
7,1920,3
6,1950,3
5,1980,3
5,2010,3
2,2040,3
1,2070,3
