"depths","times","stages"
1,0,1
6,30,1
6,60,1
8,90,1
9,120,1
9,150,1
10,180,1
10,210,1
10,240,1
11,270,1
12,300,1
13,330,1
14,360,1
15,390,1
15,420,1
15,450,1
16,480,1
16,510,2
15,540,2
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,3
16,1350,3
16,1380,3
16,1410,3
16,1440,3
16,1470,3
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
15,1830,3
15,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
12,2280,3
12,2310,3
12,2340,3
11,2370,3
11,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
8,2580,3
6,2610,3
6,2640,3
6,2670,3
6,2700,3
5,2730,3
5,2760,3
5,2790,3
5,2820,3
5,2850,3
3,2880,3
2,2910,3
1,2940,3
