"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
7,120,1
7,150,1
7,180,1
7,210,1
8,240,1
8,270,1
9,300,1
10,330,1
11,360,1
12,390,1
13,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,2
14,810,2
14,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,3
15,1680,3
15,1710,3
15,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
12,2040,3
12,2070,3
12,2100,3
12,2130,3
11,2160,3
11,2190,3
10,2220,3
8,2250,3
8,2280,3
8,2310,3
8,2340,3
8,2370,3
5,2400,3
2,2430,3
1,2460,3
