"depths","times","stages"
1,0,1
1,30,1
2,60,1
5,90,1
5,120,1
5,150,1
5,180,1
5,210,1
7,240,1
8,270,1
8,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
10,480,1
10,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
14,690,1
14,720,1
13,750,1
13,780,1
14,810,1
14,840,1
14,870,1
14,900,1
13,930,1
13,960,1
13,990,1
14,1020,1
14,1050,1
14,1080,1
14,1110,1
16,1140,1
16,1170,1
16,1200,1
16,1230,1
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
15,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
11,3870,3
11,3900,3
11,3930,3
11,3960,3
11,3990,3
11,4020,3
11,4050,3
10,4080,3
11,4110,3
11,4140,3
11,4170,3
11,4200,3
11,4230,3
11,4260,3
11,4290,3
11,4320,3
11,4350,3
10,4380,3
10,4410,3
9,4440,3
9,4470,3
9,4500,3
9,4530,3
8,4560,3
8,4590,3
8,4620,3
7,4650,3
6,4680,3
6,4710,3
6,4740,3
6,4770,3
5,4800,3
5,4830,3
5,4860,3
5,4890,3
4,4920,3
3,4950,3
3,4980,3
2,5010,3
2,5040,3
1,5070,3
