"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
6,150,1
9,180,1
9,210,1
11,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
12,420,1
13,450,1
12,480,1
12,510,1
13,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
15,870,1
15,900,1
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
14,2730,2
14,2760,2
14,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
14,3060,2
14,3090,2
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
12,3510,3
12,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
12,3750,3
12,3780,3
12,3810,3
12,3840,3
12,3870,3
12,3900,3
12,3930,3
12,3960,3
12,3990,3
12,4020,3
11,4050,3
11,4080,3
11,4110,3
11,4140,3
11,4170,3
11,4200,3
11,4230,3
11,4260,3
11,4290,3
11,4320,3
11,4350,3
11,4380,3
10,4410,3
10,4440,3
10,4470,3
10,4500,3
10,4530,3
10,4560,3
10,4590,3
10,4620,3
10,4650,3
9,4680,3
9,4710,3
9,4740,3
9,4770,3
9,4800,3
9,4830,3
9,4860,3
9,4890,3
9,4920,3
10,4950,3
9,4980,3
9,5010,3
8,5040,3
8,5070,3
7,5100,3
7,5130,3
7,5160,3
7,5190,3
7,5220,3
7,5250,3
7,5280,3
7,5310,3
7,5340,3
5,5370,3
5,5400,3
5,5430,3
5,5460,3
5,5490,3
5,5520,3
5,5550,3
5,5580,3
6,5610,3
6,5640,3
6,5670,3
6,5700,3
6,5730,3
6,5760,3
6,5790,3
6,5820,3
6,5850,3
6,5880,3
6,5910,3
6,5940,3
6,5970,3
6,6000,3
5,6030,3
5,6060,3
5,6090,3
5,6120,3
5,6150,3
5,6180,3
5,6210,3
5,6240,3
5,6270,3
5,6300,3
5,6330,3
5,6360,3
5,6390,3
5,6420,3
5,6450,3
5,6480,3
5,6510,3
5,6540,3
5,6570,3
5,6600,3
4,6630,3
4,6660,3
3,6690,3
1,6720,3
