"depths","times","stages"
1,0,1
1,30,1
3,60,1
3,90,1
5,120,1
7,150,1
7,180,1
8,210,1
9,240,1
9,270,1
10,300,1
10,330,1
11,360,1
12,390,1
12,420,1
12,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
14,720,1
15,750,1
16,780,1
16,810,1
16,840,1
16,870,1
16,900,1
16,930,1
16,960,1
16,990,1
16,1020,1
16,1050,1
16,1080,1
16,1110,1
15,1140,1
16,1170,1
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
16,3060,2
16,3090,2
16,3120,2
16,3150,2
16,3180,3
16,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
14,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
12,4200,3
12,4230,3
12,4260,3
11,4290,3
11,4320,3
11,4350,3
11,4380,3
10,4410,3
9,4440,3
9,4470,3
9,4500,3
9,4530,3
9,4560,3
9,4590,3
9,4620,3
9,4650,3
9,4680,3
9,4710,3
9,4740,3
9,4770,3
8,4800,3
8,4830,3
7,4860,3
7,4890,3
7,4920,3
7,4950,3
6,4980,3
6,5010,3
6,5040,3
6,5070,3
6,5100,3
6,5130,3
6,5160,3
6,5190,3
6,5220,3
5,5250,3
4,5280,3
2,5310,3
1,5340,3
