"depths","times","stages"
1,0,1
2,30,1
2,60,1
3,90,1
5,120,1
5,150,1
5,180,1
6,210,1
7,240,1
7,270,1
7,300,1
7,330,1
10,360,1
10,390,1
11,420,1
11,450,1
11,480,1
12,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
13,990,1
13,1020,1
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,2
12,1440,2
12,1470,2
12,1500,2
12,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,2
12,1800,2
12,1830,2
12,1860,2
12,1890,2
12,1920,2
12,1950,2
12,1980,2
12,2010,2
12,2040,2
12,2070,2
12,2100,2
12,2130,2
12,2160,2
11,2190,2
11,2220,2
11,2250,2
11,2280,2
11,2310,2
11,2340,2
11,2370,2
11,2400,2
10,2430,2
10,2460,2
10,2490,2
10,2520,2
10,2550,2
10,2580,2
10,2610,2
10,2640,2
10,2670,2
10,2700,2
10,2730,2
10,2760,2
10,2790,2
10,2820,2
10,2850,2
10,2880,2
10,2910,2
10,2940,2
10,2970,2
10,3000,2
10,3030,2
10,3060,2
10,3090,2
10,3120,2
9,3150,2
9,3180,3
9,3210,3
9,3240,3
8,3270,3
7,3300,3
7,3330,3
7,3360,3
6,3390,3
6,3420,3
4,3450,3
1,3480,3
