"depths","times","stages"
1,0,1
4,30,1
4,60,1
5,90,1
6,120,1
6,150,1
6,180,1
6,210,1
7,240,1
7,270,1
8,300,1
8,330,1
8,360,1
8,390,1
9,420,1
9,450,1
10,480,1
11,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,1
12,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,2
13,900,2
13,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,2
11,1470,2
11,1500,2
11,1530,2
11,1560,2
11,1590,2
11,1620,2
11,1650,2
11,1680,2
11,1710,2
11,1740,2
11,1770,2
11,1800,2
11,1830,2
11,1860,2
11,1890,2
11,1920,2
11,1950,2
11,1980,2
11,2010,2
12,2040,2
11,2070,2
11,2100,2
11,2130,2
11,2160,2
10,2190,2
10,2220,2
10,2250,2
10,2280,2
10,2310,2
10,2340,2
10,2370,2
9,2400,2
9,2430,2
9,2460,2
9,2490,3
9,2520,3
9,2550,3
8,2580,3
8,2610,3
7,2640,3
6,2670,3
6,2700,3
6,2730,3
5,2760,3
5,2790,3
5,2820,3
5,2850,3
5,2880,3
4,2910,3
2,2940,3
2,2970,3
2,3000,3
2,3030,3
1,3060,3
