"depths","times","stages"
1,0,1
5,30,1
4,60,1
4,90,1
6,120,1
6,150,1
8,180,1
8,210,1
8,240,1
9,270,1
9,300,1
10,330,1
10,360,1
10,390,1
11,420,1
11,450,1
11,480,1
12,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
15,690,1
15,720,1
14,750,1
14,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
12,3000,3
11,3030,3
12,3060,3
12,3090,3
12,3120,3
12,3150,3
12,3180,3
12,3210,3
12,3240,3
11,3270,3
11,3300,3
11,3330,3
11,3360,3
10,3390,3
10,3420,3
9,3450,3
9,3480,3
9,3510,3
9,3540,3
9,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
9,3780,3
9,3810,3
9,3840,3
10,3870,3
10,3900,3
10,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
9,4080,3
9,4110,3
9,4140,3
9,4170,3
8,4200,3
8,4230,3
8,4260,3
7,4290,3
7,4320,3
7,4350,3
7,4380,3
7,4410,3
7,4440,3
5,4470,3
5,4500,3
5,4530,3
3,4560,3
2,4590,3
1,4620,3
