"depths","times","stages"
1,0,1
2,30,1
2,60,1
4,90,1
5,120,1
6,150,1
8,180,1
9,210,1
9,240,1
9,270,1
10,300,1
10,330,1
10,360,1
10,390,1
11,420,1
11,450,1
12,480,1
13,510,1
14,540,1
14,570,1
14,600,1
15,630,1
16,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,1
15,840,1
15,870,1
16,900,1
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,3
13,2850,3
13,2880,3
13,2910,3
12,2940,3
12,2970,3
12,3000,3
12,3030,3
12,3060,3
12,3090,3
11,3120,3
11,3150,3
11,3180,3
11,3210,3
10,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
9,3390,3
9,3420,3
9,3450,3
9,3480,3
8,3510,3
8,3540,3
8,3570,3
8,3600,3
8,3630,3
8,3660,3
8,3690,3
8,3720,3
8,3750,3
7,3780,3
5,3810,3
5,3840,3
4,3870,3
4,3900,3
4,3930,3
3,3960,3
3,3990,3
3,4020,3
3,4050,3
3,4080,3
2,4110,3
2,4140,3
2,4170,3
1,4200,3
