"depths","times","stages"
1,0,1
1,30,1
1,60,1
3,90,1
5,120,1
5,150,1
7,180,1
7,210,1
7,240,1
8,270,1
8,300,1
8,330,1
9,360,1
9,390,1
9,420,1
9,450,1
10,480,1
11,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
13,990,1
13,1020,1
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
12,4020,3
12,4050,3
12,4080,3
12,4110,3
12,4140,3
11,4170,3
11,4200,3
11,4230,3
10,4260,3
8,4290,3
8,4320,3
8,4350,3
8,4380,3
8,4410,3
8,4440,3
8,4470,3
8,4500,3
8,4530,3
7,4560,3
7,4590,3
6,4620,3
6,4650,3
6,4680,3
6,4710,3
6,4740,3
6,4770,3
6,4800,3
6,4830,3
6,4860,3
6,4890,3
5,4920,3
5,4950,3
5,4980,3
5,5010,3
5,5040,3
5,5070,3
4,5100,3
3,5130,3
2,5160,3
1,5190,3
