"depths","times","stages"
1,0,1
2,30,1
3,60,1
2,90,1
3,120,1
3,150,1
5,180,1
5,210,1
6,240,1
6,270,1
6,300,1
6,330,1
7,360,1
7,390,1
7,420,1
6,450,1
6,480,1
6,510,1
6,540,1
6,570,1
6,600,1
6,630,1
7,660,1
8,690,1
8,720,1
10,750,1
10,780,1
10,810,1
10,840,1
11,870,1
11,900,1
11,930,1
11,960,1
11,990,1
11,1020,1
12,1050,1
12,1080,1
13,1110,1
13,1140,1
14,1170,1
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
12,2490,2
12,2520,2
12,2550,2
12,2580,2
12,2610,2
12,2640,2
12,2670,2
12,2700,2
12,2730,2
12,2760,2
11,2790,2
11,2820,2
11,2850,2
11,2880,2
11,2910,2
11,2940,2
11,2970,2
11,3000,2
11,3030,2
11,3060,2
11,3090,2
11,3120,2
12,3150,2
12,3180,2
12,3210,2
12,3240,2
12,3270,2
12,3300,2
12,3330,2
12,3360,2
12,3390,2
12,3420,3
12,3450,3
12,3480,3
12,3510,3
12,3540,3
12,3570,3
12,3600,3
11,3630,3
10,3660,3
10,3690,3
10,3720,3
10,3750,3
10,3780,3
10,3810,3
10,3840,3
10,3870,3
10,3900,3
9,3930,3
9,3960,3
9,3990,3
8,4020,3
8,4050,3
7,4080,3
7,4110,3
6,4140,3
5,4170,3
5,4200,3
5,4230,3
5,4260,3
4,4290,3
4,4320,3
3,4350,3
3,4380,3
2,4410,3
3,4440,3
3,4470,3
2,4500,3
2,4530,3
2,4560,3
2,4590,3
2,4620,3
2,4650,3
1,4680,3
