"depths","times","stages"
1,0,1
3,30,1
3,60,1
5,90,1
5,120,1
5,150,1
5,180,1
5,210,1
5,240,1
6,270,1
7,300,1
7,330,1
7,360,1
7,390,1
7,420,1
8,450,1
9,480,1
10,510,1
11,540,1
11,570,1
11,600,1
11,630,1
11,660,1
11,690,1
11,720,1
12,750,1
12,780,1
12,810,1
11,840,1
11,870,2
11,900,2
11,930,2
11,960,2
11,990,2
11,1020,2
11,1050,2
11,1080,2
11,1110,2
11,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,2
11,1470,2
11,1500,2
11,1530,2
11,1560,2
11,1590,2
11,1620,2
11,1650,2
11,1680,2
11,1710,2
11,1740,2
11,1770,2
11,1800,2
11,1830,2
11,1860,2
11,1890,2
11,1920,2
11,1950,2
11,1980,2
11,2010,2
11,2040,2
11,2070,2
11,2100,2
11,2130,2
11,2160,2
11,2190,2
11,2220,2
11,2250,2
11,2280,2
11,2310,2
11,2340,2
11,2370,2
10,2400,2
10,2430,2
10,2460,2
10,2490,2
10,2520,2
10,2550,2
10,2580,2
10,2610,2
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
9,2790,3
8,2820,3
8,2850,3
8,2880,3
8,2910,3
8,2940,3
8,2970,3
8,3000,3
8,3030,3
8,3060,3
8,3090,3
7,3120,3
7,3150,3
7,3180,3
7,3210,3
6,3240,3
6,3270,3
6,3300,3
6,3330,3
5,3360,3
3,3390,3
3,3420,3
2,3450,3
2,3480,3
2,3510,3
2,3540,3
1,3570,3
