"depths","times","stages"
1,0,1
2,30,1
2,60,1
3,90,1
3,120,1
3,150,1
5,180,1
5,210,1
6,240,1
6,270,1
8,300,1
10,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
12,600,1
12,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,3
15,2490,3
15,2520,3
15,2550,3
15,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
15,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
13,4800,3
13,4830,3
13,4860,3
13,4890,3
13,4920,3
13,4950,3
12,4980,3
12,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
10,5160,3
10,5190,3
10,5220,3
10,5250,3
10,5280,3
10,5310,3
10,5340,3
10,5370,3
10,5400,3
10,5430,3
10,5460,3
10,5490,3
10,5520,3
10,5550,3
10,5580,3
9,5610,3
9,5640,3
9,5670,3
9,5700,3
9,5730,3
9,5760,3
9,5790,3
9,5820,3
9,5850,3
9,5880,3
9,5910,3
9,5940,3
9,5970,3
9,6000,3
9,6030,3
9,6060,3
8,6090,3
8,6120,3
8,6150,3
7,6180,3
7,6210,3
7,6240,3
7,6270,3
7,6300,3
7,6330,3
7,6360,3
6,6390,3
6,6420,3
6,6450,3
6,6480,3
6,6510,3
6,6540,3
4,6570,3
3,6600,3
2,6630,3
1,6660,3
