"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
5,120,1
6,150,1
6,180,1
7,210,1
7,240,1
7,270,1
8,300,1
9,330,1
9,360,1
9,390,1
9,420,1
9,450,1
10,480,1
10,510,1
10,540,1
10,570,1
10,600,1
11,630,1
12,660,1
12,690,1
12,720,1
13,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
11,2700,3
11,2730,3
11,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
10,2940,3
10,2970,3
10,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
9,3210,3
9,3240,3
9,3270,3
8,3300,3
7,3330,3
6,3360,3
6,3390,3
6,3420,3
5,3450,3
4,3480,3
3,3510,3
2,3540,3
2,3570,3
2,3600,3
1,3630,3
