"depths","times","stages"
1,0,1
3,30,1
5,60,1
6,90,1
8,120,1
8,150,1
9,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
9,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
12,600,1
12,630,1
12,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
13,3030,2
13,3060,2
13,3090,2
13,3120,2
13,3150,2
13,3180,2
13,3210,2
13,3240,2
13,3270,2
13,3300,2
13,3330,2
13,3360,2
13,3390,2
13,3420,2
13,3450,2
13,3480,2
13,3510,2
13,3540,2
13,3570,2
13,3600,2
12,3630,2
13,3660,2
13,3690,2
13,3720,2
12,3750,3
12,3780,3
12,3810,3
12,3840,3
12,3870,3
12,3900,3
11,3930,3
11,3960,3
11,3990,3
11,4020,3
11,4050,3
11,4080,3
11,4110,3
11,4140,3
11,4170,3
11,4200,3
11,4230,3
11,4260,3
11,4290,3
11,4320,3
11,4350,3
11,4380,3
11,4410,3
11,4440,3
11,4470,3
11,4500,3
10,4530,3
10,4560,3
10,4590,3
10,4620,3
10,4650,3
9,4680,3
9,4710,3
9,4740,3
9,4770,3
9,4800,3
8,4830,3
8,4860,3
7,4890,3
7,4920,3
7,4950,3
7,4980,3
7,5010,3
7,5040,3
7,5070,3
7,5100,3
7,5130,3
7,5160,3
7,5190,3
6,5220,3
6,5250,3
6,5280,3
6,5310,3
6,5340,3
6,5370,3
6,5400,3
6,5430,3
6,5460,3
5,5490,3
5,5520,3
4,5550,3
4,5580,3
4,5610,3
4,5640,3
3,5670,3
3,5700,3
3,5730,3
2,5760,3
1,5790,3
