"depths","times","stages"
1,0,1
1,30,1
3,60,1
2,90,1
2,120,1
3,150,1
3,180,1
4,210,1
4,240,1
5,270,1
6,300,1
7,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
9,570,1
9,600,1
9,630,1
9,660,1
11,690,1
12,720,1
13,750,1
13,780,1
13,810,1
13,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
14,1020,1
14,1050,1
14,1080,1
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,3
15,2520,3
15,2550,3
15,2580,3
15,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
12,3930,3
12,3960,3
11,3990,3
11,4020,3
11,4050,3
10,4080,3
10,4110,3
10,4140,3
10,4170,3
10,4200,3
10,4230,3
10,4260,3
10,4290,3
10,4320,3
10,4350,3
10,4380,3
10,4410,3
10,4440,3
10,4470,3
10,4500,3
10,4530,3
10,4560,3
10,4590,3
10,4620,3
10,4650,3
10,4680,3
10,4710,3
9,4740,3
9,4770,3
9,4800,3
9,4830,3
9,4860,3
9,4890,3
9,4920,3
9,4950,3
9,4980,3
9,5010,3
9,5040,3
9,5070,3
9,5100,3
9,5130,3
8,5160,3
7,5190,3
6,5220,3
6,5250,3
6,5280,3
6,5310,3
6,5340,3
5,5370,3
5,5400,3
4,5430,3
2,5460,3
2,5490,3
2,5520,3
2,5550,3
2,5580,3
2,5610,3
1,5640,3
