"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
7,120,1
7,150,1
8,180,1
8,210,1
9,240,1
9,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
12,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
14,840,1
14,870,1
14,900,1
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
13,3030,2
13,3060,3
12,3090,3
11,3120,3
11,3150,3
11,3180,3
11,3210,3
10,3240,3
10,3270,3
10,3300,3
9,3330,3
9,3360,3
9,3390,3
8,3420,3
7,3450,3
6,3480,3
5,3510,3
4,3540,3
5,3570,3
5,3600,3
5,3630,3
5,3660,3
5,3690,3
5,3720,3
5,3750,3
5,3780,3
6,3810,3
6,3840,3
6,3870,3
6,3900,3
6,3930,3
4,3960,3
4,3990,3
3,4020,3
4,4050,3
4,4080,3
4,4110,3
4,4140,3
4,4170,3
3,4200,3
3,4230,3
3,4260,3
4,4290,3
3,4320,3
2,4350,3
2,4380,3
2,4410,3
1,4440,3
