"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
5,150,1
6,180,1
7,210,1
8,240,1
8,270,1
8,300,1
9,330,1
9,360,1
9,390,1
11,420,1
11,450,1
12,480,1
12,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,1
15,1140,1
15,1170,1
15,1200,1
15,1230,1
15,1260,1
15,1290,1
15,1320,1
15,1350,1
15,1380,1
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
16,3060,2
16,3090,2
16,3120,2
16,3150,2
16,3180,2
16,3210,2
16,3240,2
16,3270,2
16,3300,2
16,3330,2
16,3360,2
15,3390,2
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
15,3630,3
15,3660,3
15,3690,3
15,3720,3
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
15,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
14,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
12,5310,3
12,5340,3
12,5370,3
12,5400,3
12,5430,3
12,5460,3
12,5490,3
11,5520,3
11,5550,3
11,5580,3
11,5610,3
10,5640,3
10,5670,3
10,5700,3
10,5730,3
10,5760,3
10,5790,3
10,5820,3
10,5850,3
10,5880,3
10,5910,3
9,5940,3
8,5970,3
8,6000,3
8,6030,3
8,6060,3
8,6090,3
8,6120,3
8,6150,3
8,6180,3
8,6210,3
7,6240,3
7,6270,3
7,6300,3
7,6330,3
7,6360,3
7,6390,3
7,6420,3
6,6450,3
5,6480,3
5,6510,3
5,6540,3
5,6570,3
5,6600,3
5,6630,3
4,6660,3
2,6690,3
1,6720,3
