"depths","times","stages"
1,0,1
4,30,1
5,60,1
4,90,1
4,120,1
7,150,1
8,180,1
8,210,1
9,240,1
10,270,1
11,300,1
11,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,1
14,540,1
14,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
15,3120,2
15,3150,2
15,3180,2
15,3210,2
15,3240,2
15,3270,2
15,3300,2
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
15,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
12,4650,3
12,4680,3
11,4710,3
11,4740,3
11,4770,3
11,4800,3
11,4830,3
11,4860,3
11,4890,3
11,4920,3
11,4950,3
11,4980,3
11,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
11,5430,3
11,5460,3
11,5490,3
11,5520,3
11,5550,3
11,5580,3
11,5610,3
11,5640,3
11,5670,3
10,5700,3
10,5730,3
10,5760,3
10,5790,3
10,5820,3
9,5850,3
9,5880,3
9,5910,3
9,5940,3
9,5970,3
9,6000,3
9,6030,3
9,6060,3
9,6090,3
9,6120,3
9,6150,3
9,6180,3
8,6210,3
8,6240,3
8,6270,3
7,6300,3
6,6330,3
6,6360,3
6,6390,3
6,6420,3
4,6450,3
4,6480,3
4,6510,3
4,6540,3
3,6570,3
2,6600,3
2,6630,3
2,6660,3
2,6690,3
1,6720,3
