"depths","times","stages"
1,0,1
1,30,1
2,60,1
3,90,1
5,120,1
7,150,1
8,180,1
8,210,1
10,240,1
11,270,1
11,300,1
11,330,1
12,360,1
12,390,1
11,420,1
12,450,1
13,480,1
14,510,1
14,540,1
14,570,1
14,600,1
16,630,1
16,660,1
16,690,1
16,720,1
16,750,1
16,780,1
16,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
16,1080,1
16,1110,2
16,1140,2
16,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
16,3060,2
16,3090,2
16,3120,2
16,3150,2
16,3180,2
16,3210,2
16,3240,2
15,3270,2
15,3300,2
15,3330,2
15,3360,2
15,3390,2
15,3420,2
15,3450,2
15,3480,2
15,3510,2
15,3540,2
15,3570,2
15,3600,2
15,3630,2
15,3660,2
15,3690,3
15,3720,3
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
13,4800,3
13,4830,3
13,4860,3
13,4890,3
13,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
13,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
10,5430,3
10,5460,3
10,5490,3
10,5520,3
10,5550,3
10,5580,3
10,5610,3
10,5640,3
10,5670,3
10,5700,3
9,5730,3
9,5760,3
9,5790,3
9,5820,3
9,5850,3
9,5880,3
9,5910,3
9,5940,3
7,5970,3
7,6000,3
7,6030,3
7,6060,3
7,6090,3
7,6120,3
7,6150,3
7,6180,3
7,6210,3
7,6240,3
7,6270,3
7,6300,3
8,6330,3
8,6360,3
8,6390,3
8,6420,3
9,6450,3
8,6480,3
8,6510,3
8,6540,3
8,6570,3
8,6600,3
8,6630,3
8,6660,3
6,6690,3
6,6720,3
5,6750,3
5,6780,3
5,6810,3
5,6840,3
5,6870,3
4,6900,3
4,6930,3
4,6960,3
4,6990,3
4,7020,3
4,7050,3
4,7080,3
4,7110,3
4,7140,3
4,7170,3
3,7200,3
3,7230,3
2,7260,3
2,7290,3
1,7320,3
