"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
6,120,1
6,150,1
6,180,1
6,210,1
6,240,1
8,270,1
9,300,1
9,330,1
9,360,1
10,390,1
10,420,1
10,450,1
11,480,1
11,510,1
11,540,1
11,570,1
11,600,1
11,630,1
11,660,1
11,690,1
11,720,1
11,750,1
11,780,1
12,810,1
12,840,1
12,870,1
12,900,1
12,930,1
13,960,1
13,990,1
12,1020,1
12,1050,1
13,1080,1
13,1110,1
13,1140,1
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,3
13,2550,3
13,2580,3
12,2610,3
12,2640,3
12,2670,3
11,2700,3
11,2730,3
11,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
10,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
9,3390,3
8,3420,3
7,3450,3
6,3480,3
6,3510,3
6,3540,3
6,3570,3
6,3600,3
6,3630,3
6,3660,3
6,3690,3
5,3720,3
5,3750,3
5,3780,3
5,3810,3
5,3840,3
5,3870,3
6,3900,3
6,3930,3
5,3960,3
5,3990,3
5,4020,3
5,4050,3
5,4080,3
4,4110,3
3,4140,3
1,4170,3
