"depths","times","stages"
1,0,1
4,30,1
6,60,1
5,90,1
5,120,1
5,150,1
5,180,1
6,210,1
5,240,1
5,270,1
7,300,1
7,330,1
7,360,1
7,390,1
8,420,1
8,450,1
9,480,1
10,510,1
10,540,1
11,570,1
12,600,1
12,630,1
12,660,1
12,690,1
13,720,1
13,750,1
13,780,1
12,810,1
13,840,1
13,870,2
12,900,2
12,930,2
12,960,2
12,990,2
11,1020,2
10,1050,2
10,1080,2
10,1110,2
10,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
10,1350,2
10,1380,2
10,1410,2
10,1440,2
10,1470,2
10,1500,2
10,1530,2
10,1560,2
10,1590,2
10,1620,2
10,1650,2
11,1680,2
11,1710,2
11,1740,2
11,1770,2
11,1800,2
11,1830,2
11,1860,2
11,1890,2
11,1920,2
11,1950,2
11,1980,2
11,2010,2
11,2040,2
11,2070,2
11,2100,2
11,2130,2
11,2160,2
11,2190,2
11,2220,2
11,2250,2
11,2280,2
11,2310,2
11,2340,2
11,2370,2
11,2400,2
11,2430,2
11,2460,2
11,2490,2
11,2520,2
11,2550,2
11,2580,2
11,2610,2
11,2640,2
11,2670,2
11,2700,2
11,2730,2
11,2760,2
11,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
10,3090,3
10,3120,3
10,3150,3
9,3180,3
8,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
8,3390,3
8,3420,3
8,3450,3
8,3480,3
8,3510,3
8,3540,3
7,3570,3
6,3600,3
6,3630,3
5,3660,3
5,3690,3
5,3720,3
5,3750,3
5,3780,3
4,3810,3
4,3840,3
3,3870,3
2,3900,3
2,3930,3
1,3960,3
