"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
6,120,1
6,150,1
6,180,1
6,210,1
7,240,1
8,270,1
9,300,1
9,330,1
10,360,1
10,390,1
10,420,1
11,450,1
12,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
15,1020,1
16,1050,1
16,1080,1
16,1110,1
16,1140,1
16,1170,1
16,1200,1
15,1230,1
15,1260,1
15,1290,1
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
14,3060,2
14,3090,2
14,3120,2
14,3150,2
14,3180,2
14,3210,2
14,3240,2
14,3270,2
14,3300,2
14,3330,2
14,3360,2
14,3390,2
14,3420,2
13,3450,2
12,3480,2
12,3510,2
12,3540,2
12,3570,2
13,3600,2
13,3630,2
13,3660,2
13,3690,2
13,3720,2
13,3750,2
13,3780,2
13,3810,2
13,3840,2
13,3870,2
13,3900,2
13,3930,2
13,3960,2
13,3990,2
13,4020,2
13,4050,2
13,4080,2
13,4110,2
13,4140,2
13,4170,2
13,4200,2
13,4230,2
13,4260,2
13,4290,2
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
11,4980,3
11,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
9,5280,3
9,5310,3
9,5340,3
9,5370,3
9,5400,3
9,5430,3
9,5460,3
9,5490,3
9,5520,3
9,5550,3
9,5580,3
10,5610,3
10,5640,3
10,5670,3
10,5700,3
10,5730,3
8,5760,3
8,5790,3
8,5820,3
7,5850,3
5,5880,3
5,5910,3
5,5940,3
5,5970,3
5,6000,3
5,6030,3
5,6060,3
5,6090,3
5,6120,3
5,6150,3
4,6180,3
3,6210,3
3,6240,3
1,6270,3
