"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
5,150,1
7,180,1
7,210,1
7,240,1
7,270,1
8,300,1
8,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
10,570,1
11,600,1
12,630,1
12,660,1
12,690,1
10,720,1
11,750,1
12,780,1
11,810,1
11,840,1
11,870,1
12,900,1
12,930,1
12,960,1
12,990,1
12,1020,1
12,1050,1
12,1080,1
13,1110,1
13,1140,2
13,1170,2
13,1200,2
13,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,2
12,1440,2
12,1470,2
12,1500,2
12,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,2
12,1800,2
12,1830,2
12,1860,2
11,1890,2
11,1920,2
11,1950,2
11,1980,2
12,2010,2
12,2040,2
12,2070,2
12,2100,2
12,2130,2
12,2160,2
12,2190,2
12,2220,2
12,2250,2
12,2280,2
12,2310,2
12,2340,2
12,2370,2
12,2400,2
12,2430,2
12,2460,2
12,2490,2
12,2520,2
11,2550,2
11,2580,2
11,2610,2
11,2640,2
11,2670,2
12,2700,2
12,2730,2
12,2760,2
12,2790,2
11,2820,2
11,2850,2
12,2880,2
12,2910,2
12,2940,2
12,2970,2
12,3000,2
12,3030,2
12,3060,3
12,3090,3
12,3120,3
12,3150,3
12,3180,3
12,3210,3
12,3240,3
12,3270,3
12,3300,3
12,3330,3
11,3360,3
11,3390,3
11,3420,3
10,3450,3
10,3480,3
10,3510,3
9,3540,3
9,3570,3
9,3600,3
8,3630,3
8,3660,3
7,3690,3
6,3720,3
6,3750,3
6,3780,3
6,3810,3
6,3840,3
5,3870,3
4,3900,3
4,3930,3
4,3960,3
4,3990,3
3,4020,3
3,4050,3
3,4080,3
1,4110,3
