"depths","times","stages"
1,0,1
2,30,1
2,60,1
3,90,1
2,120,1
4,150,1
6,180,1
6,210,1
7,240,1
7,270,1
8,300,1
9,330,1
9,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
12,600,1
12,630,1
12,660,1
13,690,1
14,720,1
14,750,1
15,780,1
16,810,1
16,840,1
16,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,2
14,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
12,3210,3
12,3240,3
12,3270,3
12,3300,3
11,3330,3
10,3360,3
10,3390,3
9,3420,3
9,3450,3
9,3480,3
9,3510,3
9,3540,3
9,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
7,3750,3
7,3780,3
6,3810,3
6,3840,3
5,3870,3
5,3900,3
5,3930,3
3,3960,3
2,3990,3
1,4020,3
