"depths","times","stages"
1,0,1
4,30,1
6,60,1
6,90,1
6,120,1
9,150,1
10,180,1
10,210,1
10,240,1
10,270,1
10,300,1
10,330,1
11,360,1
11,390,1
11,420,1
12,450,1
12,480,1
12,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
14,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,3
15,2520,3
15,2550,3
15,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
12,3300,3
12,3330,3
11,3360,3
11,3390,3
11,3420,3
11,3450,3
11,3480,3
11,3510,3
11,3540,3
9,3570,3
9,3600,3
9,3630,3
8,3660,3
7,3690,3
6,3720,3
5,3750,3
5,3780,3
4,3810,3
4,3840,3
3,3870,3
3,3900,3
3,3930,3
3,3960,3
2,3990,3
1,4020,3
