"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
4,150,1
4,180,1
5,210,1
5,240,1
4,270,1
6,300,1
6,330,1
6,360,1
7,390,1
7,420,1
8,450,1
9,480,1
9,510,1
9,540,1
10,570,1
10,600,1
11,630,1
12,660,1
12,690,1
12,720,1
12,750,1
13,780,1
14,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,1
15,1140,1
15,1170,1
16,1200,1
16,1230,1
16,1260,1
16,1290,1
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
14,3060,2
14,3090,2
14,3120,2
14,3150,2
14,3180,2
14,3210,2
14,3240,2
14,3270,2
14,3300,2
14,3330,2
14,3360,2
14,3390,2
14,3420,2
14,3450,2
14,3480,2
14,3510,2
14,3540,2
14,3570,2
14,3600,2
14,3630,2
14,3660,2
14,3690,2
14,3720,2
14,3750,2
14,3780,2
13,3810,2
13,3840,2
13,3870,2
13,3900,3
13,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
12,4170,3
12,4200,3
12,4230,3
12,4260,3
12,4290,3
12,4320,3
12,4350,3
12,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
12,4770,3
12,4800,3
12,4830,3
11,4860,3
11,4890,3
11,4920,3
11,4950,3
11,4980,3
10,5010,3
10,5040,3
10,5070,3
10,5100,3
10,5130,3
10,5160,3
10,5190,3
10,5220,3
10,5250,3
10,5280,3
10,5310,3
10,5340,3
9,5370,3
9,5400,3
9,5430,3
9,5460,3
9,5490,3
9,5520,3
9,5550,3
9,5580,3
8,5610,3
8,5640,3
8,5670,3
8,5700,3
7,5730,3
7,5760,3
7,5790,3
6,5820,3
5,5850,3
4,5880,3
4,5910,3
4,5940,3
3,5970,3
1,6000,3
