"depths","times","stages"
1,0,1
3,30,1
2,60,1
4,90,1
5,120,1
5,150,1
6,180,1
6,210,1
6,240,1
6,270,1
6,300,1
6,330,1
6,360,1
7,390,1
7,420,1
7,450,1
8,480,1
10,510,1
10,540,1
10,570,1
10,600,1
10,630,1
10,660,1
10,690,1
10,720,1
10,750,1
10,780,1
10,810,1
10,840,1
10,870,1
10,900,1
11,930,1
11,960,1
11,990,1
11,1020,1
12,1050,1
12,1080,1
12,1110,2
12,1140,2
12,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
12,1680,2
12,1710,2
13,1740,2
13,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,2
14,2790,2
14,2820,2
14,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,3
15,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
12,4110,3
12,4140,3
12,4170,3
12,4200,3
12,4230,3
12,4260,3
12,4290,3
12,4320,3
12,4350,3
12,4380,3
12,4410,3
12,4440,3
12,4470,3
12,4500,3
13,4530,3
13,4560,3
13,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
11,4920,3
11,4950,3
11,4980,3
11,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
10,5160,3
10,5190,3
10,5220,3
10,5250,3
8,5280,3
8,5310,3
8,5340,3
8,5370,3
8,5400,3
8,5430,3
6,5460,3
5,5490,3
5,5520,3
4,5550,3
5,5580,3
4,5610,3
4,5640,3
5,5670,3
5,5700,3
4,5730,3
4,5760,3
3,5790,3
1,5820,3
