"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
6,120,1
6,150,1
6,180,1
6,210,1
6,240,1
7,270,1
9,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
10,600,1
11,630,1
11,660,1
11,690,1
11,720,1
11,750,1
11,780,1
11,810,1
12,840,1
12,870,1
12,900,1
12,930,1
12,960,1
12,990,1
12,1020,1
12,1050,1
13,1080,1
14,1110,1
14,1140,1
14,1170,1
14,1200,1
14,1230,1
14,1260,1
14,1290,2
14,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
13,3030,2
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
12,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
11,3510,3
11,3540,3
11,3570,3
11,3600,3
10,3630,3
10,3660,3
10,3690,3
10,3720,3
10,3750,3
10,3780,3
10,3810,3
10,3840,3
9,3870,3
9,3900,3
9,3930,3
8,3960,3
7,3990,3
6,4020,3
5,4050,3
3,4080,3
3,4110,3
1,4140,3
