"depths","times","stages"
1,0,1
1,30,1
2,60,1
2,90,1
7,120,1
8,150,1
8,180,1
10,210,1
11,240,1
10,270,1
10,300,1
10,330,1
10,360,1
12,390,1
12,420,1
12,450,1
12,480,1
14,510,1
14,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,1
16,720,1
16,750,1
16,780,1
16,810,1
16,840,1
16,870,1
16,900,1
16,930,1
16,960,1
16,990,1
16,1020,1
16,1050,1
16,1080,1
16,1110,1
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
15,3630,3
15,3660,3
15,3690,3
15,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
12,4470,3
12,4500,3
12,4530,3
12,4560,3
12,4590,3
13,4620,3
13,4650,3
13,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
11,4830,3
11,4860,3
10,4890,3
10,4920,3
10,4950,3
10,4980,3
10,5010,3
10,5040,3
10,5070,3
10,5100,3
10,5130,3
9,5160,3
9,5190,3
9,5220,3
9,5250,3
9,5280,3
9,5310,3
9,5340,3
9,5370,3
9,5400,3
9,5430,3
9,5460,3
9,5490,3
9,5520,3
9,5550,3
9,5580,3
9,5610,3
9,5640,3
9,5670,3
9,5700,3
9,5730,3
9,5760,3
9,5790,3
9,5820,3
9,5850,3
9,5880,3
9,5910,3
9,5940,3
8,5970,3
7,6000,3
7,6030,3
7,6060,3
6,6090,3
5,6120,3
3,6150,3
3,6180,3
2,6210,3
2,6240,3
1,6270,3
