"depths","times","stages"
1,0,1
1,30,1
3,60,1
3,90,1
5,120,1
5,150,1
5,180,1
7,210,1
7,240,1
8,270,1
9,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
11,480,1
12,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
15,2610,2
15,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
16,3060,2
16,3090,2
15,3120,2
15,3150,2
15,3180,2
15,3210,2
15,3240,2
15,3270,2
15,3300,2
15,3330,2
15,3360,2
15,3390,2
15,3420,2
15,3450,2
15,3480,2
15,3510,2
15,3540,2
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
13,4290,3
13,4320,3
11,4350,3
11,4380,3
10,4410,3
10,4440,3
10,4470,3
10,4500,3
10,4530,3
10,4560,3
10,4590,3
10,4620,3
10,4650,3
10,4680,3
10,4710,3
9,4740,3
9,4770,3
9,4800,3
9,4830,3
9,4860,3
9,4890,3
8,4920,3
8,4950,3
8,4980,3
8,5010,3
8,5040,3
8,5070,3
8,5100,3
8,5130,3
8,5160,3
8,5190,3
8,5220,3
7,5250,3
7,5280,3
7,5310,3
7,5340,3
6,5370,3
6,5400,3
6,5430,3
6,5460,3
5,5490,3
5,5520,3
5,5550,3
4,5580,3
3,5610,3
3,5640,3
2,5670,3
1,5700,3
