"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
4,120,1
4,150,1
6,180,1
7,210,1
9,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
11,420,1
11,450,1
11,480,1
13,510,1
13,540,1
13,570,1
14,600,1
16,630,1
16,660,1
16,690,1
14,720,1
14,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
14,1980,2
14,2010,2
14,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
12,3420,3
12,3450,3
12,3480,3
12,3510,3
12,3540,3
11,3570,3
11,3600,3
11,3630,3
11,3660,3
11,3690,3
11,3720,3
11,3750,3
10,3780,3
10,3810,3
10,3840,3
10,3870,3
9,3900,3
9,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
9,4080,3
8,4110,3
7,4140,3
7,4170,3
6,4200,3
5,4230,3
5,4260,3
5,4290,3
5,4320,3
5,4350,3
4,4380,3
4,4410,3
2,4440,3
1,4470,3
