"depths","times","stages"
1,0,1
2,30,1
5,60,1
5,90,1
5,120,1
7,150,1
9,180,1
9,210,1
9,240,1
9,270,1
10,300,1
11,330,1
11,360,1
12,390,1
12,420,1
13,450,1
14,480,1
14,510,1
14,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
12,810,2
12,840,2
12,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,3
13,1410,3
12,1440,3
12,1470,3
12,1500,3
12,1530,3
12,1560,3
12,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
12,1740,3
12,1770,3
12,1800,3
11,1830,3
11,1860,3
11,1890,3
8,1920,3
9,1950,3
9,1980,3
9,2010,3
7,2040,3
6,2070,3
6,2100,3
6,2130,3
7,2160,3
6,2190,3
5,2220,3
5,2250,3
4,2280,3
2,2310,3
1,2340,3
