"depths","times","stages"
1,0,1
1,30,1
5,60,1
5,90,1
5,120,1
8,150,1
9,180,1
9,210,1
9,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,2
11,600,2
11,630,2
11,660,2
11,690,2
11,720,2
11,750,2
11,780,2
11,810,2
11,840,2
11,870,2
11,900,2
11,930,2
11,960,2
11,990,2
11,1020,2
11,1050,2
11,1080,2
11,1110,2
11,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
12,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,3
13,1470,3
13,1500,3
13,1530,3
11,1560,3
11,1590,3
11,1620,3
11,1650,3
12,1680,3
12,1710,3
11,1740,3
10,1770,3
10,1800,3
9,1830,3
9,1860,3
9,1890,3
9,1920,3
9,1950,3
9,1980,3
7,2010,3
7,2040,3
5,2070,3
3,2100,3
1,2130,3
