"depths","times","stages"
1,0,1
5,30,1
6,60,1
8,90,1
9,120,1
9,150,1
9,180,1
9,210,1
10,240,1
9,270,1
11,300,1
11,330,1
13,360,1
14,390,1
14,420,1
15,450,1
15,480,1
15,510,1
16,540,1
16,570,1
16,600,1
15,630,1
15,660,1
15,690,2
15,720,2
15,750,2
14,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
15,1530,3
15,1560,3
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
12,2220,3
10,2250,3
10,2280,3
10,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
11,2610,3
11,2640,3
11,2670,3
10,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
8,3030,3
8,3060,3
8,3090,3
7,3120,3
5,3150,3
5,3180,3
5,3210,3
5,3240,3
5,3270,3
5,3300,3
2,3330,3
1,3360,3
