"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
5,120,1
5,150,1
6,180,1
6,210,1
6,240,1
9,270,1
9,300,1
9,330,1
9,360,1
9,390,1
9,420,1
11,450,1
11,480,1
12,510,1
12,540,1
12,570,1
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
11,1110,2
11,1140,2
11,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,2
12,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,3
13,1740,3
13,1770,3
12,1800,3
11,1830,3
12,1860,3
11,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
9,2070,3
9,2100,3
9,2130,3
9,2160,3
9,2190,3
9,2220,3
9,2250,3
9,2280,3
9,2310,3
9,2340,3
8,2370,3
8,2400,3
7,2430,3
5,2460,3
5,2490,3
4,2520,3
1,2550,3
