"depths","times","stages"
1,0,1
3,30,1
6,60,1
9,90,1
10,120,1
12,150,1
13,180,1
13,210,1
13,240,1
13,270,1
13,300,1
13,330,1
14,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
15,540,1
15,570,1
15,600,1
15,630,2
15,660,2
16,690,2
16,720,2
16,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
12,2190,3
11,2220,3
11,2250,3
11,2280,3
10,2310,3
10,2340,3
9,2370,3
8,2400,3
8,2430,3
7,2460,3
6,2490,3
6,2520,3
6,2550,3
6,2580,3
4,2610,3
4,2640,3
2,2670,3
1,2700,3
