"depths","times","stages"
1,0,1
2,30,1
6,60,1
8,90,1
9,120,1
10,150,1
10,180,1
10,210,1
11,240,1
14,270,1
15,300,1
15,330,1
15,360,1
15,390,1
16,420,1
16,450,1
15,480,2
15,510,2
15,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
12,1920,3
12,1950,3
11,1980,3
12,2010,3
12,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
11,2340,3
11,2370,3
11,2400,3
10,2430,3
10,2460,3
8,2490,3
8,2520,3
8,2550,3
8,2580,3
8,2610,3
7,2640,3
6,2670,3
4,2700,3
1,2730,3
