"depths","times","stages"
1,0,1
6,30,1
9,60,1
9,90,1
9,120,1
9,150,1
10,180,1
10,210,1
12,240,1
13,270,1
13,300,1
14,330,1
14,360,1
14,390,1
16,420,1
16,450,1
15,480,1
15,510,1
15,540,1
16,570,1
16,600,2
16,630,2
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,3
16,1440,3
16,1470,3
15,1500,3
15,1530,3
15,1560,3
15,1590,3
15,1620,3
14,1650,3
14,1680,3
14,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
12,1980,3
12,2010,3
12,2040,3
11,2070,3
11,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
9,2340,3
9,2370,3
9,2400,3
6,2430,3
5,2460,3
3,2490,3
3,2520,3
3,2550,3
2,2580,3
1,2610,3
