"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
7,120,1
8,150,1
8,180,1
9,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
11,420,1
11,450,1
12,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,1
13,660,1
13,690,1
13,720,1
14,750,1
14,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
12,1620,3
12,1650,3
12,1680,3
12,1710,3
11,1740,3
11,1770,3
10,1800,3
10,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
10,2070,3
8,2100,3
7,2130,3
6,2160,3
6,2190,3
6,2220,3
6,2250,3
6,2280,3
3,2310,3
2,2340,3
1,2370,3
