"depths","times","stages"
1,0,1
5,30,1
6,60,1
7,90,1
10,120,1
12,150,1
14,180,1
14,210,1
14,240,1
14,270,1
15,300,1
15,330,1
15,360,1
15,390,2
15,420,2
15,450,2
15,480,2
15,510,2
15,540,2
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
16,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
15,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
12,2070,3
11,2100,3
11,2130,3
10,2160,3
10,2190,3
10,2220,3
9,2250,3
10,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
10,2520,3
10,2550,3
10,2580,3
9,2610,3
9,2640,3
8,2670,3
8,2700,3
4,2730,3
4,2760,3
1,2790,3
